,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff,AvgLevelDiff_bins,TotalLevelDiff,TotalLevelDiff_bins
26442,4056188892,1,4178,0.1999999999999993,11,13,9,48,-9,1,4,0,1,11,0.3,1,1.0
26443,4109666371,1,-3632,0.0,-2,47,71,16,0,-1,0,0,0,0,0.3,0,0.0
26444,4166813781,1,9029,1.200000000000001,5,30,28,57,74,1,6,1,-1,17,1.5,6,
26445,4188833911,1,11020,1.8000000000000007,9,23,10,73,64,1,3,0,1,9,,9,
26446,4169959607,0,-3457,-1.4000000000000004,-10,38,35,-90,27,1,-3,-1,1,-2,,-7,
26447,4113336522,0,-11089,-1.1999999999999993,-41,16,36,83,-56,-1,-5,-1,-1,-4,,-6,
26448,4197746948,0,-11844,-2.4000000000000004,-24,17,30,-3,-86,1,-6,-1,-1,9,,-12,
26449,4227631391,1,8116,0.40000000000000036,3,38,29,7,72,1,10,1,-1,6,0.6,2,2.0
26450,4096035103,0,-8658,-2.0,-24,4,22,-6,-28,-1,-1,0,0,-3,,-10,
26451,4160522543,0,-11581,-2.0,-21,14,27,-47,-66,-1,-9,0,1,-6,,-10,
26452,3960768825,1,13502,2.1999999999999993,22,26,11,-16,48,-1,9,1,-1,8,,11,
26453,4115958116,0,-13588,-1.4000000000000004,-3,18,31,-38,-58,-1,-11,-1,1,-1,,-7,
26454,3830745467,0,-10725,-1.6000000000000014,-17,10,19,-56,-5,-1,-5,-1,1,5,,-8,
26455,4134832510,1,10288,1.5999999999999996,27,25,14,67,5,1,4,1,1,8,,8,
26456,4077685151,1,12551,2.2,17,20,5,161,0,1,8,0,-1,3,,11,
26457,4156328464,1,7276,1.0,16,18,8,26,16,1,3,0,1,2,1.2,5,
26458,4183591445,1,5685,0.9999999999999982,27,42,34,-17,16,1,4,-1,1,-2,1.2,5,
26459,3920398871,1,13078,1.3999999999999986,34,30,8,-34,16,1,10,0,-1,4,1.5,7,
26460,4133784125,1,-657,1.1999999999999993,-27,62,73,1,37,-1,3,0,-1,-5,1.2,6,
26461,4135881278,0,-7766,-1.8000000000000007,-63,27,39,120,-25,1,-7,-1,1,-9,,-9,
26462,4169959995,0,-8808,-1.200000000000001,-14,20,32,-39,-14,1,-6,-1,1,-5,,-6,
26463,4081355332,1,8723,1.1999999999999993,14,20,8,73,38,1,3,0,1,-2,1.2,6,
26464,4130638412,1,-496,0.0,28,38,27,-117,52,1,4,-1,1,-22,0.3,0,0.0
26465,4157377119,1,12405,1.5999999999999996,27,41,28,105,-11,-1,7,1,-1,29,,8,
26466,4178872959,0,-4698,-0.5999999999999996,8,19,22,-95,-27,-1,-4,-1,-1,5,,-3,
26467,4136929944,0,-11941,-1.6000000000000014,-28,18,33,-53,-33,-1,-5,-1,-1,-14,,-8,
26468,4129065637,0,-1866,-0.40000000000000036,-14,24,28,36,-25,-1,0,1,1,-4,,-2,-1.0
26469,4257516199,1,5322,0.0,-47,53,59,43,113,1,5,1,-1,9,0.3,0,0.0
26470,4195125971,0,-20691,-2.5999999999999996,-50,7,37,-28,-96,-1,-10,-1,-1,-4,,-13,
26471,4185164504,0,-6124,-1.3999999999999986,-38,19,29,31,3,1,-3,-1,1,9,,-7,
26472,4034169585,0,-6550,-0.7999999999999989,-11,22,39,-1,0,-1,-4,0,0,0,,-4,
26473,4160523001,1,10821,2.200000000000001,4,24,10,34,62,1,9,1,-1,5,,11,
26474,4208757500,1,12943,1.4000000000000004,25,33,15,72,-6,1,9,1,1,-2,1.5,7,
26475,4169960307,1,9543,0.8000000000000007,5,29,16,47,100,1,7,0,1,2,0.9,4,
26476,4259613556,0,-3805,-1.0,-30,33,36,-35,41,1,-1,-1,1,6,,-5,
26477,4132735865,0,-9620,-0.7999999999999989,-20,6,20,-58,-35,-1,-4,0,-1,-8,,-4,
26478,4166814586,0,-10225,-1.6000000000000014,-18,23,33,-27,18,-1,-7,-1,-1,-7,,-8,
26479,4194077583,1,6247,1.4000000000000004,14,16,7,39,26,1,1,0,1,3,1.5,7,
26480,4087122837,1,7195,1.4000000000000004,28,25,15,18,104,1,2,-1,1,15,1.5,7,
26481,3998518190,1,1584,1.1999999999999993,11,23,22,23,1,-1,-2,1,1,9,1.2,6,
26482,4143221698,0,-8902,-1.0,-2,24,34,-43,-21,-1,-9,0,1,3,,-5,
26483,4139027410,1,9616,0.7999999999999989,5,23,11,79,54,1,8,0,1,5,0.9,4,
26484,4187786228,1,4209,0.8000000000000007,36,26,18,-56,1,-1,3,1,1,-7,0.9,4,
26485,4098657305,0,-12429,-2.0,-30,20,34,-64,-61,-1,-5,-1,-1,-7,,-10,
26486,4169960475,0,-6872,-1.200000000000001,-15,22,30,2,-34,-1,-3,-1,-1,5,,-6,
26487,3999566902,1,13252,2.1999999999999993,0,12,5,212,59,1,8,0,1,1,,11,
26488,4122250336,1,10580,1.5999999999999996,14,26,15,-32,69,1,3,0,1,6,,8,
26489,4173630659,1,4509,1.4000000000000004,31,24,16,-29,-42,-1,2,1,1,9,1.5,7,
26490,4045704454,1,9576,2.4000000000000004,10,14,6,128,53,1,6,0,1,-2,,12,
26491,4126969124,0,-8421,-1.5999999999999996,-11,5,17,-89,-6,-1,-2,0,1,-3,,-8,
26492,4084501805,0,-11821,-2.5999999999999996,-44,28,48,-24,-7,-1,-5,-1,-1,-4,,-13,
26493,4182543676,1,10174,1.1999999999999993,26,25,7,51,-12,1,3,0,1,7,1.2,6,
26494,4043083088,0,-1042,-0.3999999999999999,-3,1,2,-16,0,0,0,0,0,0,,-2,-1.0
26495,4171009370,0,-7322,-1.799999999999999,-35,16,24,14,-52,1,-5,-1,1,5,,-9,
26496,4139027805,0,-10095,-2.0,-12,16,27,-44,-43,-1,-7,-1,-1,-24,,-10,
26497,4130114927,1,14779,1.3999999999999986,21,29,11,91,39,1,10,1,1,7,1.5,7,
26498,4054093211,1,12597,1.5999999999999996,23,25,15,45,52,1,10,0,1,2,,8,
26499,4112813485,1,6712,0.8000000000000007,26,22,11,-44,3,1,3,0,1,13,0.9,4,
26500,4195650997,1,17886,1.6000000000000014,33,44,28,-10,95,1,8,1,1,7,,8,
26501,4214001156,0,-4743,-0.7999999999999989,-4,12,19,15,-38,-1,-3,0,-1,3,,-4,
26502,4196699697,1,8813,1.4000000000000004,28,17,9,-81,89,1,3,1,-1,19,1.5,7,
26503,4036267576,0,-13546,-1.799999999999999,-40,13,35,-16,-47,1,-10,-1,1,-10,,-9,
26504,4134309454,0,-14856,-3.000000000000001,-32,2,23,-93,-57,-1,-8,0,-1,-6,,-15,
26505,4067724892,1,8559,0.8000000000000007,11,36,24,1,-8,1,8,0,-1,6,0.9,4,
26506,4164718189,1,6923,1.1999999999999993,23,34,20,-3,18,-1,6,0,-1,0,1.2,6,
26507,4007431812,1,9287,1.0,46,41,22,-59,47,1,3,1,1,-5,1.2,5,
26508,4197748392,0,-9626,-1.6000000000000014,-15,6,28,-67,1,-1,-2,0,-1,0,,-8,
26509,4169436843,0,-13125,-1.5999999999999996,-24,5,21,-60,-35,-1,-4,0,-1,0,,-8,
26510,4172058289,0,477,-0.1999999999999993,4,43,34,-4,0,1,-3,0,0,0,,-1,-1.0
26511,4143222456,1,10672,1.5999999999999996,43,36,18,21,43,1,6,0,-1,2,,8,
26512,4095512300,1,4970,0.20000000000000107,19,30,24,-31,11,1,5,1,-1,12,0.3,1,1.0
26513,4016869105,1,6996,1.4000000000000004,23,22,16,28,38,1,5,1,1,0,1.5,7,
26514,4130115316,0,-13091,-2.4000000000000004,-19,3,18,-51,-69,-1,-6,0,-1,-7,,-12,
26515,4147941138,0,-6486,-2.0,7,43,58,-26,-25,1,-2,0,1,1,,-10,
26516,4142698290,0,-10434,-1.1999999999999993,-15,34,41,93,-58,1,-6,-1,-1,-1,,-6,
26517,4258565960,0,-8083,-0.6000000000000014,-3,42,50,-23,12,1,-4,-1,-1,-10,,-3,
26518,4053569359,0,-9279,-1.1999999999999993,-25,21,37,-17,6,-1,-9,1,1,13,,-6,
26519,4176252780,1,4157,0.5999999999999996,-8,38,34,10,0,1,4,0,0,0,0.6,3,3.0
26520,4030500750,0,-13935,-1.8000000000000007,-21,15,33,-87,-20,1,-7,0,-1,-6,,-9,
26521,4090269659,0,-10042,-1.4000000000000004,-27,22,40,50,-23,-1,-4,-1,-1,11,,-7,
26522,4087123962,0,-10281,-1.8000000000000007,-31,7,26,-41,-10,-1,-3,0,-1,6,,-9,
26523,4186214408,1,10886,1.0,27,25,11,78,40,1,4,0,-1,12,1.2,5,
26524,4048326683,1,14223,1.1999999999999993,26,34,19,48,65,1,8,1,1,-1,1.2,6,
26525,4154232864,0,-7751,-1.4000000000000004,-23,9,25,22,4,-1,-2,-1,1,5,,-7,
26526,4175728701,1,7478,1.3999999999999986,9,34,28,-13,65,1,2,-1,-1,29,1.5,7,
26527,4101279810,0,-17390,-3.0,-37,36,75,-41,-49,-1,-4,-1,-1,-1,,-15,
26528,4091318399,0,-13008,-1.8000000000000007,-1,28,33,-159,-77,-1,-10,-1,-1,-5,,-9,
26529,4075065492,1,8640,1.0,29,19,5,-4,0,1,4,0,1,-4,1.2,5,
26530,3980169484,0,-13762,-1.4000000000000004,-33,8,30,-88,-31,-1,-5,0,-1,-4,,-7,
26531,4158951696,1,6086,1.0,6,18,11,107,-3,1,5,0,-1,10,1.2,5,
26532,4149514515,1,7877,1.3999999999999986,4,19,12,105,24,1,7,0,1,6,1.5,7,
26533,4198427540,0,-14330,-1.1999999999999993,-19,16,31,-88,-99,-1,-9,-1,-1,-2,,-6,
26534,4089745741,1,13277,1.5999999999999996,29,30,18,-6,77,1,7,1,-1,-3,,8,
26535,4191981901,0,-15720,-2.4000000000000004,-12,15,25,-61,-111,-1,-10,-1,1,0,,-12,
26536,4219769176,1,7755,0.1999999999999993,51,70,44,24,0,-1,3,0,0,0,0.3,1,1.0
26537,4060385646,0,-14482,-1.8000000000000007,-28,7,29,-96,-36,-1,-6,0,1,-3,,-9,
26538,4114911628,0,-2822,-0.8000000000000007,-27,47,56,-9,0,-1,-2,0,0,0,,-4,
26539,4089745817,0,-14140,-2.5999999999999996,-49,13,33,-99,-13,-1,-5,-1,1,-19,,-13,
26540,4115435930,0,-5681,-1.1999999999999993,-44,21,39,-61,25,-1,1,1,-1,3,,-6,
26541,4204564891,1,7502,1.1999999999999993,-5,19,17,48,45,1,7,0,-1,10,1.2,6,
26542,4107571621,0,-5170,-1.0,-8,3,12,7,-19,-1,-1,0,-1,-4,,-5,
26543,4188836272,0,-9371,-1.6000000000000014,-18,13,21,-42,-18,-1,-3,-1,-1,1,,-8,
26544,4150563269,0,-8306,-1.1999999999999993,-37,15,28,-28,-29,1,-5,-1,-1,-10,,-6,
26545,4160524757,0,-7640,-0.7999999999999989,-18,27,34,45,-102,-1,-10,-1,-1,-16,,-4,
26546,4083454423,0,-8923,-1.3999999999999986,-24,17,27,-66,13,-1,-6,-1,-1,-4,,-7,
26547,4195652072,0,-5672,-1.4000000000000004,-21,18,31,46,-60,1,0,0,1,-1,,-7,
26548,4086600195,1,6924,1.4000000000000004,18,28,21,25,39,1,6,0,-1,0,1.5,7,
26549,4228682280,1,4346,0.1999999999999993,10,20,15,122,-32,1,3,0,-1,0,0.3,1,1.0
26550,4258566712,0,7020,1.5999999999999996,39,43,25,13,0,1,4,0,0,0,,8,
26551,3998519878,1,9681,1.799999999999999,24,22,12,91,17,1,5,0,-1,0,,9,
26552,4194079308,0,-16757,-1.6000000000000014,-6,13,31,-60,-169,-1,-10,-1,-1,-1,,-8,
26553,4113338988,1,9056,1.799999999999999,31,27,17,-35,43,-1,5,1,-1,7,,9,
26554,4122776204,1,5435,0.40000000000000036,10,28,19,-21,9,1,7,0,-1,-2,0.6,2,2.0
26555,4076114582,1,10602,1.0,7,29,16,-7,57,1,7,1,1,7,1.2,5,
26556,4132213412,0,-7626,-0.5999999999999996,-22,8,22,10,16,-1,-5,0,-1,3,,-3,
26557,4084503207,1,7328,1.0,21,22,14,14,78,1,2,0,1,6,1.2,5,
26558,4075590320,0,-3794,-0.7999999999999989,-14,17,25,-70,-8,1,-2,0,-1,-3,,-4,
26559,4202992314,1,2151,0.8000000000000007,16,27,32,-40,-35,-1,5,1,-1,9,0.9,4,
26560,4202468030,0,-3897,-1.1999999999999993,-17,35,42,-27,0,-1,-3,0,0,0,,-6,
26561,4083454663,1,9502,2.200000000000001,26,23,19,-53,96,1,7,1,1,17,,11,
26562,4183069391,1,9445,1.4000000000000004,28,31,18,62,-22,1,8,1,1,-11,1.5,7,
26563,4103901918,0,-5674,-1.1999999999999993,-1,25,22,64,-40,-1,-5,-1,-1,-2,,-6,
26564,4065628921,1,13821,1.5999999999999996,25,21,9,35,41,1,8,1,1,-8,,8,
26565,4099183356,0,-7412,-1.1999999999999993,-9,9,17,-58,-45,-1,-2,0,1,1,,-6,
26566,3793523470,1,7218,0.8000000000000007,20,16,8,51,29,-1,2,0,1,6,0.9,4,
26567,4257518475,1,7462,0.8000000000000007,15,23,14,-44,49,1,4,1,1,-2,0.9,4,
26568,4147942295,0,-6654,-1.0,-46,9,24,-31,-29,1,0,0,-1,-11,,-5,
26569,4018967485,1,7900,1.1999999999999993,21,29,26,92,9,-1,5,1,1,17,1.2,6,
26570,3952907204,0,-12437,-1.8000000000000007,-26,16,30,-108,-51,-1,-4,-1,-1,-3,,-9,
26571,4207186889,0,-12085,-1.5999999999999996,-23,20,31,-39,-119,1,-8,-1,-1,-11,,-8,
26572,4099183591,0,-10599,-1.0,-18,5,18,-78,-5,-1,-5,0,-1,-1,,-5,
26573,4141126661,1,8835,1.799999999999999,12,38,31,51,58,1,4,1,1,-6,,9,
26574,4089746442,1,10349,1.4000000000000004,17,23,9,-11,70,1,5,0,1,7,1.5,7,
26575,4090270738,1,3606,1.0,21,28,18,-26,43,1,3,-1,-1,-1,1.2,5,
26576,4180972569,0,-17287,-2.1999999999999993,-59,12,38,-31,-102,-1,-6,-1,-1,5,,-11,
26577,4083455010,1,13878,1.5999999999999996,32,29,7,43,36,1,7,0,1,-7,,8,
26578,4167341127,1,7025,1.0,14,18,10,19,17,1,4,0,1,-12,1.2,5,
26579,4072445048,0,-11368,-1.6000000000000014,-24,4,22,-65,-6,-1,-7,0,-1,-1,,-8,
26580,4070872211,1,5462,1.3999999999999986,6,20,14,16,4,1,2,1,-1,3,1.5,7,
26581,4133786789,0,-4626,-1.1999999999999993,-24,74,82,-68,-13,-1,-4,1,1,6,,-6,
26582,4155282611,1,11231,1.8000000000000007,20,33,18,51,33,-1,7,1,1,0,,9,
26583,4095513781,1,13974,1.0,21,46,26,118,39,1,5,0,1,0,1.2,5,
26584,4137981120,0,-3181,0.0,19,63,56,-25,0,1,-2,0,0,0,0.3,0,0.0
26585,4083455180,1,2053,0.20000000000000107,6,28,29,-13,8,1,4,1,1,18,0.3,1,1.0
26586,4174681294,1,4962,0.5999999999999996,-13,29,27,59,-8,1,4,-1,1,22,0.6,3,3.0
26587,4135883988,0,-5616,-1.0000000000000009,-6,7,11,-50,-47,-1,-4,0,1,-3,,-5,
26588,4063007960,0,-12463,-1.5999999999999996,-12,10,35,-78,-24,-1,-5,0,-1,4,,-8,
26589,4219770089,0,-1997,-1.1999999999999993,-12,24,28,-47,12,1,-1,0,-1,-1,,-6,
26590,4100232456,1,6668,1.6000000000000014,54,38,19,43,-49,-1,0,-1,-1,15,,8,
26591,3948713246,1,13287,1.5999999999999996,27,32,17,55,39,1,9,1,1,5,,8,
26592,4115436868,0,-20145,-2.1999999999999993,-24,11,27,-117,-63,-1,-11,-1,-1,-18,,-11,
26593,4165768542,1,2507,0.5999999999999979,25,38,36,7,0,-1,2,0,0,0,0.6,3,3.0
26594,4089746794,1,11959,1.4000000000000004,43,26,7,-2,44,1,6,0,1,-2,1.5,7,
26595,4133262714,1,6600,1.200000000000001,7,18,10,45,-10,1,2,0,-1,9,1.5,6,
26596,4143224187,1,13790,2.0,26,32,13,85,35,1,9,0,1,8,,10,
26597,4135884158,0,-13397,-1.1999999999999993,-26,12,30,-80,-36,-1,-9,0,1,-4,,-6,
26598,4150564249,0,-4539,-0.1999999999999993,-24,33,47,13,0,-1,-4,0,0,0,,-1,-1.0
26599,4175730091,0,-3307,0.20000000000000284,-12,41,47,-2,0,-1,-3,0,0,0,0.3,1,1.0
26600,4143748535,1,8391,1.200000000000001,4,17,6,38,52,1,4,0,-1,4,1.5,6,
26601,3973354954,1,17588,1.5999999999999996,23,27,3,33,43,1,7,0,1,-2,,8,
26602,4128544216,0,-5528,-1.1999999999999993,-20,10,20,54,-56,-1,-3,-1,1,9,,-6,
26603,4124874202,1,9490,1.5999999999999996,13,32,21,18,6,1,7,1,-1,-20,,8,
26604,4075066876,1,5368,0.5999999999999996,17,15,8,3,38,1,1,0,1,3,0.6,3,3.0
26605,4172060158,0,-12648,-1.8000000000000007,-25,22,44,-19,-76,-1,-10,-1,1,13,,-9,
26606,4092892678,0,-4403,0.40000000000000036,-14,44,51,-8,33,-1,-6,-1,1,0,0.6,2,2.0
26607,4075591200,0,-4302,-1.1999999999999993,-14,16,20,-8,3,1,-2,-1,-1,5,,-6,
26608,4198274593,0,-4572,-1.1999999999999993,-72,29,49,4,0,-1,-3,0,0,0,,-6,
26609,4032075299,1,13013,2.0,24,27,11,135,48,1,9,0,0,7,,10,
26610,4187264557,0,-7249,-0.5999999999999996,-13,7,22,-29,-16,-1,-3,0,-1,-2,,-3,
26611,4112291427,1,6233,2.6000000000000014,0,66,73,123,31,-1,-2,0,1,7,,13,
26612,4155807338,1,7751,0.0,91,65,42,18,0,1,3,0,0,0,0.3,0,0.0
26613,4125922943,1,12246,0.8000000000000007,15,40,26,144,66,1,7,-1,1,19,0.9,4,
26614,4128544384,0,-8381,-0.5999999999999996,-19,19,33,-39,-4,-1,-4,0,-1,5,,-3,
26615,4114912921,1,4109,1.1999999999999993,43,52,40,26,0,-1,2,0,0,0,1.2,6,
26616,4103902927,1,10531,1.200000000000001,19,22,5,14,32,1,3,0,-1,-3,1.5,6,
26617,3979122501,0,-12015,-1.4000000000000021,-21,31,51,39,-61,-1,-11,-1,1,-3,,-7,
26618,4135884613,0,-9838,-1.0,-10,6,22,-101,-35,-1,-3,0,1,-4,,-5,
26619,4035221328,1,9806,0.8000000000000007,18,23,10,39,19,1,5,0,-1,-1,0.9,4,
26620,4061435774,0,-6353,-1.0,-6,11,22,-3,7,-1,-4,0,1,-7,,-5,
26621,4178352027,1,3426,1.0,29,21,10,53,0,1,1,0,0,0,1.2,5,
26622,4136933354,1,4617,0.3999999999999986,5,22,15,-6,19,1,3,0,1,1,0.6,2,2.0
26623,4097611827,1,6321,0.6000000000000014,34,40,30,-24,65,1,2,-1,-1,-21,0.9,3,3.0
26624,4172060733,0,-4551,-1.4000000000000004,-16,11,16,-71,-67,1,-1,0,-1,-12,,-7,
26625,4086601800,1,-571,-0.6000000000000014,-13,19,20,7,69,1,4,-1,1,26,,-3,
26626,4114389066,1,17060,2.8000000000000007,69,52,14,9,80,1,8,1,-1,1,,14,
26627,4128544870,0,-11407,-2.0,-16,17,29,-50,-73,-1,-10,-1,-1,-6,,-10,
26628,4105476238,0,-9166,-1.4000000000000004,-13,21,28,-75,-45,-1,-8,-1,-1,-13,,-7,
26629,4030503081,1,-217,0.0,-24,32,38,-37,0,1,3,0,0,0,0.3,0,0.0
26630,4061960399,1,12105,2.0,39,46,29,-9,58,1,5,1,1,11,,10,
26631,4139555023,0,-13271,-1.3999999999999986,-36,9,25,-14,-45,-1,-7,-1,1,-9,,-7,
26632,4082931945,0,-7117,-1.5999999999999996,6,30,31,-22,-66,-1,-2,-1,1,-6,,-8,
26633,4161050908,1,10808,1.200000000000001,20,39,25,27,93,1,9,-1,-1,-13,1.5,6,
26634,4077164831,0,-5931,-1.200000000000001,-33,20,34,14,-22,1,1,0,-1,-3,,-6,
26635,4173633828,1,14447,1.5999999999999996,20,25,5,120,10,1,6,0,-1,1,,8,
26636,4142176561,0,-2815,0.0,-5,55,61,-53,0,-1,0,0,0,0,0.3,0,0.0
26637,4169963832,1,13789,1.8000000000000007,35,41,16,36,49,1,9,-1,1,2,,9,
26638,4132739435,0,-4910,0.0,-34,19,29,36,-7,-1,-6,1,-1,0,0.3,0,0.0
26639,4083456418,0,-3098,-0.8000000000000007,-1,12,17,-57,-25,-1,-2,0,-1,7,,-4,
26640,4063009197,1,4146,0.1999999999999993,3,16,10,-17,46,1,4,0,1,-3,0.3,1,1.0
26641,4163672522,0,-6530,-0.6000000000000014,-46,13,26,-37,0,-1,-4,0,0,0,,-3,
26642,4085029348,0,-9554,-1.6000000000000014,-17,23,34,-83,5,-1,-5,-1,-1,-5,,-8,
26643,4165769700,1,7466,1.1999999999999993,92,48,25,19,0,1,4,0,0,0,1.2,6,
26644,4089223705,0,-10792,-1.4000000000000004,-7,17,24,-65,-32,-1,-9,-1,-1,-3,,-7,
26645,4134312490,0,-5887,-1.1999999999999993,1,25,39,-28,34,1,-3,-1,-1,-5,,-6,
26646,3997473331,0,-7035,-1.0,-11,15,23,-82,-69,-1,-2,0,-1,-14,,-5,
26647,4147419743,1,12481,0.8000000000000007,27,35,13,57,20,1,10,0,1,1,0.9,4,
26648,4073495181,0,-8694,-1.1999999999999993,14,27,25,-76,-69,-1,-9,-1,-1,5,,-6,
26649,4186217111,0,-888,-0.1999999999999993,0,34,32,35,-55,-1,-4,-1,-1,20,,-1,-1.0
26650,4112816825,1,14957,2.0,41,31,5,49,4,1,8,0,1,2,,10,
26651,4152662716,0,-14645,-2.0,-44,15,34,-62,-65,-1,-9,-1,-1,-5,,-10,
26652,4000094928,0,-5439,-0.5999999999999979,1,38,41,-15,-16,-1,-4,-1,-1,-7,,-3,
26653,4067728092,1,14182,2.0,23,23,2,4,63,1,4,0,1,0,,10,
26654,4086078181,0,-3703,-0.8000000000000007,-28,11,16,-11,-15,-1,0,0,-1,2,,-4,
26655,4157381356,0,-6054,-1.8000000000000007,-27,12,24,36,-109,1,0,-1,-1,9,,-9,
26656,4137458427,1,-1630,0.5999999999999996,23,38,35,13,-32,-1,2,-1,-1,-2,0.6,3,3.0
26657,4088175385,1,6390,1.1999999999999993,41,37,20,37,-76,-1,2,1,-1,7,1.2,6,
26658,4155808550,1,13899,1.4000000000000004,17,29,21,135,79,1,9,1,1,4,1.5,7,
26659,4135361340,1,8853,1.4000000000000004,32,35,27,-8,40,1,5,1,-1,10,1.5,7,
26660,4200897345,1,12797,1.8000000000000007,8,19,12,21,79,1,10,0,-1,3,,9,
26661,4111244104,0,-16206,-2.0,-58,34,77,-42,-5,-1,-4,0,-1,-3,,-10,
26662,4106001293,0,-7093,-1.200000000000001,-22,22,37,14,-174,-1,-8,0,1,0,,-6,
26663,4099185552,0,-12530,-2.4000000000000004,-15,10,33,4,-63,-1,-7,-1,-1,1,,-12,
26664,4258569115,1,8675,1.8000000000000007,13,14,5,46,62,1,4,0,1,7,,9,
26665,4143225777,0,-3445,-0.20000000000000284,-28,24,37,66,5,1,-6,-1,-1,-2,,-1,-1.0
26666,4061961146,0,-8869,-1.5999999999999996,-16,44,58,-28,-58,1,-3,-1,1,-7,,-8,
26667,4167343041,0,-5151,-0.7999999999999989,-7,7,14,-10,-32,-1,-2,0,-1,-6,,-4,
26668,4149517256,1,2008,0.1999999999999993,8,24,20,-14,-9,1,3,1,1,12,0.3,1,1.0
26669,4118584276,0,-13086,-1.799999999999999,-8,10,21,-107,-46,-1,-10,0,1,-6,,-9,
26670,4153711578,0,-10057,-1.5999999999999996,-40,19,28,-7,-89,1,-4,-1,-1,3,,-8,
26671,4198276096,0,-5648,-0.40000000000000036,-30,18,28,-42,28,-1,-4,0,-1,-3,,-2,-1.0
26672,4201946192,1,7410,1.0,-9,38,28,-29,79,1,8,1,-1,4,1.2,5,
26673,4187790421,0,-8996,-1.1999999999999993,-21,21,38,6,-172,-1,-5,1,1,-17,,-6,
26674,4111244396,1,3626,1.200000000000001,18,25,13,-37,-19,1,3,1,-1,3,1.5,6,
26675,4182547569,1,13417,1.5999999999999996,66,40,14,-47,-2,1,7,1,1,26,,8,
26676,4258045055,1,4588,0.5999999999999996,25,18,12,-7,6,1,4,0,1,12,0.6,3,3.0
26677,4131167359,0,-6241,-1.4000000000000004,-25,17,23,-73,-33,1,-3,-1,-1,5,,-7,
26678,4002716850,0,-14232,-1.8000000000000007,-34,13,34,-64,-8,-1,-8,0,-1,-6,,-9,
26679,4202470584,1,2671,0.0,74,61,47,1,0,-1,0,0,0,0,0.3,0,0.0
26680,4132740313,0,-12953,-2.4000000000000004,-15,12,34,-122,-67,-1,-4,0,-1,-2,,-12,
26681,4077165833,1,9235,1.0,11,39,26,10,-16,1,9,1,1,11,1.2,5,
26682,4179402035,0,-6303,-0.40000000000000036,-20,30,34,-81,-8,-1,-4,-1,-1,5,,-2,-1.0
26683,4118584634,0,-4571,-1.1999999999999993,-32,19,27,-35,73,1,-4,-1,1,4,,-6,
26684,3969686846,1,4972,0.8000000000000007,44,30,15,-76,0,1,4,-1,-1,-13,0.9,4,
26685,4002192708,0,-8498,-0.7999999999999989,-11,7,13,-76,-10,-1,-6,0,-1,1,,-4,
26686,4118060360,1,7423,0.40000000000000213,24,32,21,-77,72,1,9,1,-1,-14,0.6,2,2.0
26687,4079263156,1,10469,1.4000000000000004,18,35,20,-39,89,1,4,1,1,-5,1.5,7,
26688,4079263177,0,-9580,-1.8000000000000007,-42,5,24,-21,-43,1,-1,-1,-1,-8,,-9,
26689,4136934932,1,9813,1.200000000000001,25,24,10,37,41,1,2,0,1,4,1.5,6,
26690,4080311846,0,-9666,-1.4000000000000004,-32,4,20,-81,26,-1,-3,0,-1,-10,,-7,
26691,4191460922,0,-11202,-1.1999999999999993,-22,15,33,-24,-82,-1,-9,-1,-1,4,,-6,
26692,4023164553,1,10639,1.6000000000000014,4,32,20,5,25,1,7,1,-1,4,,8,
26693,4117012127,0,-15692,-2.4000000000000004,-33,13,33,-139,-25,1,-7,-1,-1,-13,,-12,
26694,4119109303,0,-4510,-0.40000000000000036,6,38,46,-7,0,-1,-4,0,0,0,,-2,-1.0
26695,4148469556,1,7138,1.4000000000000004,23,21,13,1,29,1,2,1,1,9,1.5,7,
26696,4071923551,1,1542,-0.5999999999999996,-11,23,23,13,0,1,5,0,1,15,,-3,
26697,4097089408,1,5499,0.0,21,35,28,-50,30,1,6,-1,1,-6,0.3,0,0.0
26698,4053049228,1,5472,0.5999999999999996,16,21,10,23,0,1,3,0,1,-2,0.6,3,3.0
26699,4190412716,0,-9463,-1.799999999999999,-3,33,38,-67,-5,-1,-4,-1,1,9,,-9,
26700,4168392633,0,-8925,-2.0,-17,16,32,-104,-101,-1,0,0,-1,-10,,-10,
26701,4041514975,0,-12740,-2.0,-56,16,35,0,-32,-1,-7,-1,-1,3,,-10,
26702,4163149884,1,14030,2.5999999999999996,28,23,6,82,57,1,8,0,-1,3,,13,
26703,4127498304,1,10743,1.5999999999999996,43,23,9,39,59,1,4,0,-1,2,,8,
26704,4174684273,1,6299,1.1999999999999993,37,36,23,-90,44,1,4,0,1,-5,1.2,6,
26705,4112818294,0,-16032,-0.5999999999999996,-23,15,30,13,-61,-1,-11,0,1,-17,,-3,
26706,4009009293,0,-9818,-1.0,-21,4,17,-9,-20,-1,-2,0,-1,-1,,-5,
26707,4081885328,1,-1481,0.1999999999999993,-4,32,31,-73,-30,1,3,1,-1,-9,0.3,1,1.0
26708,4071923871,1,3098,0.0,12,60,60,60,0,1,2,0,0,0,0.3,0,0.0
