,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff
18988,4059081446,1,10654,1.5999999999999996,26,29,10,71,15,1,4,0,1,3
18989,4114655978,0,-10385,-2.0,-19,9,25,-21,-63,-1,-3,0,-1,2
18990,4150831949,0,-6687,-0.5999999999999996,-23,21,32,15,30,-1,-9,-1,-1,-14
18991,4139297621,0,-2673,-1.0,-22,8,14,46,-25,1,0,0,-1,-10
18992,4144540509,0,-8754,0.20000000000000107,-3,9,15,-88,-1,-1,-10,0,-1,-3
18993,4258835295,0,-3511,-1.4000000000000021,-17,25,26,65,74,1,-4,-1,-1,15
18994,4075858802,1,12569,0.8000000000000007,8,34,21,50,140,1,11,1,-1,35
18995,4180716419,1,11582,1.4000000000000004,20,27,16,33,66,1,9,1,-1,11
18996,4153977743,0,-16597,-1.200000000000001,-35,29,47,-68,-99,-1,-9,-1,-1,-20
18997,4186483601,1,12741,0.20000000000000107,33,38,17,17,104,1,10,-1,1,11
18998,3964709830,1,3744,0.7999999999999989,21,31,25,-46,-36,-1,3,1,1,-2
18999,4202212296,1,4953,0.5999999999999996,4,17,7,47,13,1,2,0,-1,-3
19000,4211649487,1,7184,0.0,-6,40,42,-23,108,1,8,1,1,2
19001,3974671330,1,8328,1.0,15,27,13,41,-19,1,6,1,-1,-4
19002,4117277693,0,-3528,-1.4000000000000004,-19,19,28,24,16,1,-2,-1,-1,9
19003,4179143681,0,-8817,-2.0,-22,15,26,-52,-3,-1,-4,-1,-1,-1
19004,3971001348,1,13825,1.799999999999999,12,35,19,-6,90,1,8,1,1,-1
19005,3978865720,0,-11925,-1.0,-29,25,34,-65,-83,-1,-9,0,1,-7
19006,4020808761,1,12125,1.799999999999999,18,28,10,129,40,1,5,0,1,12
19007,4053314625,0,-8452,-1.8000000000000007,-28,29,39,-78,-14,1,-4,-1,1,9
19008,4079529036,1,10106,0.8000000000000007,12,38,21,11,18,1,8,0,1,1
19009,4130909270,1,13177,0.7999999999999972,30,43,31,68,149,1,6,1,1,3
19010,4112559190,1,10765,1.3999999999999986,24,25,13,-24,33,1,7,1,1,-16
19011,4179668054,1,12502,1.4000000000000004,45,26,4,-13,-4,1,5,0,-1,5
19012,3970477155,0,-15442,-1.0,-30,10,28,-60,-59,-1,-8,1,1,-6
19013,4125666450,0,-12977,-1.5999999999999996,6,16,17,-80,-152,-1,-9,-1,1,14
19014,4144540827,0,-11111,-2.4000000000000004,-21,11,22,-153,-62,-1,-5,-1,-1,-15
19015,4080053404,0,-10021,-1.7999999999999998,-14,5,16,-60,-24,-1,-6,0,-1,4
19016,4090539172,0,-11230,-1.1999999999999993,-50,21,40,-40,18,-1,-1,-1,1,-17
19017,4085296337,0,-10873,-1.1999999999999993,-9,20,32,34,-23,-1,-9,-1,-1,-21
19018,4179143902,1,9644,1.6000000000000014,17,33,14,-25,48,1,5,1,1,0
19019,4041256161,0,-10751,-1.3999999999999986,-15,12,24,-121,-39,-1,-6,0,-1,-1
19020,4075859193,1,7780,1.4000000000000004,13,14,5,69,22,1,2,0,-1,0
19021,4018711862,1,6855,0.7999999999999989,28,20,8,15,0,1,3,0,1,0
19022,4115705148,1,11428,1.200000000000001,22,38,15,23,79,1,5,0,1,2
19023,4081102149,0,-6353,-1.1999999999999993,-28,26,34,-115,-8,-1,-2,1,-1,-16
19024,4087393611,0,-14088,-1.799999999999999,-2,23,36,-104,-146,1,-8,-1,1,-23
19025,4118850895,1,8480,1.1999999999999993,26,16,7,92,-8,1,3,0,1,4
19026,4163415395,1,7905,1.799999999999999,24,36,31,40,48,1,1,-1,1,-10
19027,4172328296,1,12364,1.0,13,23,7,41,52,1,7,0,-1,17
19028,4095257974,1,5304,0.6000000000000014,25,32,28,94,11,1,2,-1,1,-5
19029,4196445570,1,4952,1.5999999999999996,19,20,11,19,7,-1,1,0,1,4
19030,4167609732,1,8642,1.0,27,28,16,33,-18,1,6,0,1,-5
19031,4073237904,1,14200,1.799999999999999,29,29,8,73,65,1,4,0,-1,5
19032,4074286527,0,-9053,-1.4000000000000021,-59,30,47,61,22,1,-2,-1,-1,9
19033,4257263048,1,13140,1.1999999999999993,30,29,17,5,74,1,9,1,1,1
19034,4135628235,1,4464,0.5999999999999996,9,24,14,33,10,1,3,0,1,0
19035,4150308309,0,-9291,-1.4000000000000004,-12,12,20,18,-113,-1,-8,-1,-1,10
19036,3973099000,1,1565,0.0,-20,32,41,79,5,1,3,-1,1,-51
19037,4102073923,0,-5854,-0.40000000000000036,-12,25,29,-44,-6,-1,-2,0,-1,1
19038,4191727207,0,-6619,-1.1999999999999993,-6,33,37,18,5,-1,-1,-1,-1,-6
19039,4087393906,0,-7815,-1.1999999999999993,-16,11,23,-81,8,-1,-1,0,1,-1
19040,4173377151,0,-9194,-1.4000000000000004,-11,15,26,41,-90,-1,-9,-1,-1,-7
19041,4106792621,0,-5493,-0.5999999999999996,0,42,39,-60,-25,-1,-2,0,1,1
19042,4195397342,0,-7517,-1.4000000000000004,-37,12,21,-6,1,-1,-7,-1,-1,6
19043,4110986988,1,11130,1.4000000000000004,5,31,26,24,58,1,4,1,-1,3
19044,4183338737,0,-9949,-0.8000000000000007,-16,26,38,-16,11,-1,-5,-1,-1,13
19045,4095258362,0,-8582,-1.1999999999999993,-23,24,35,-25,-58,1,-2,-1,-1,-15
19046,4119375611,0,-7199,-1.1999999999999993,-9,20,27,-29,15,-1,-8,0,1,-3
19047,4074811194,1,9216,1.3999999999999986,21,24,11,-23,98,1,3,0,1,5
19048,4052266836,0,-10051,-2.0,-6,15,23,-114,-22,1,-6,0,-1,-9
19049,4170755927,1,15687,1.8000000000000007,20,27,6,134,31,1,8,0,1,7
19050,4195397495,0,-8583,-1.0,-28,13,24,-36,-79,-1,-4,-1,-1,-4
19051,4146638733,1,11822,1.5999999999999996,25,31,13,79,58,1,7,0,1,9
19052,3961565084,0,-10946,-1.8000000000000007,-8,5,12,-163,-28,-1,-8,0,-1,-6
19053,3951603620,1,4257,-0.1999999999999993,14,23,21,0,-1,1,6,-1,-1,9
19054,4086345651,0,-4673,-0.8000000000000007,-7,6,12,-27,-11,-1,-2,0,-1,-6
19055,4216893365,1,10000,1.0,6,30,21,103,18,1,9,0,1,8
19056,4145590237,0,-1059,0.1999999999999993,-4,31,32,-52,0,-1,-1,1,-1,13
19057,4128288767,1,11642,1.5999999999999996,37,31,11,59,17,1,5,0,-1,0
19058,4082151426,0,-8842,-0.40000000000000036,-7,25,33,-43,-36,-1,-5,0,-1,-6
19059,4159221780,1,4977,0.5999999999999996,8,11,8,93,-4,-1,2,0,-1,15
19060,4095782941,1,4434,0.40000000000000036,9,14,7,58,-41,1,2,0,1,0
19061,4088442913,1,7037,1.0,27,20,10,-48,18,1,7,0,1,3
19062,4076384293,1,6957,1.8000000000000007,17,21,6,2,13,1,2,0,-1,-3
19063,4169707569,1,6491,1.1999999999999993,18,24,14,44,35,1,4,0,1,10
19064,4205883447,1,7654,0.6000000000000014,14,30,12,-18,104,-1,7,-1,1,13
19065,4186484800,0,-12206,-1.5999999999999996,-34,17,33,-61,-4,1,-5,0,-1,0
19066,4073238652,1,7096,0.8000000000000007,8,32,21,21,55,-1,6,0,-1,4
19067,4165513415,1,10852,1.0000000000000018,30,32,16,82,50,-1,6,-1,1,4
19068,4101550314,1,15439,2.4000000000000004,46,43,11,57,46,1,8,1,1,-4
19069,4146114799,0,-15976,-2.200000000000001,-51,16,39,-76,-66,-1,-8,0,-1,-11
19070,4219515131,1,8641,1.5999999999999996,1,15,11,174,24,1,5,0,1,-1
19071,4049121556,1,5752,0.9999999999999982,22,45,31,-114,22,-1,4,0,-1,-2
19072,4079006008,1,7102,1.200000000000001,26,27,18,2,35,1,3,1,1,2
19073,4081627467,0,-8033,-1.0,-29,25,32,-36,2,-1,-6,-1,1,-20
19074,4181766484,0,-13912,-1.8000000000000007,-34,16,37,-50,-74,-1,-8,0,1,-6
19075,4157649250,0,-11470,-1.5999999999999996,-9,16,34,1,-43,-1,-7,0,-1,-7
19076,4134056330,0,-9993,-1.799999999999999,-25,7,20,6,-28,-1,-2,-1,1,-1
19077,4148212119,1,1102,0.5999999999999996,2,24,22,-3,55,1,2,-1,1,9
19078,4167086528,0,-10957,-1.5999999999999996,-17,10,23,-39,-63,-1,-4,0,-1,-11
19079,4258312700,0,-1182,-0.40000000000000036,0,24,26,2,3,1,-5,0,-1,-5
19080,4114657820,0,-10521,-1.5999999999999996,-21,18,41,35,-25,-1,-7,-1,1,1
19081,4199592477,0,-8239,-1.5999999999999996,4,19,19,-39,-90,-1,-8,-1,1,4
19082,3716198951,0,-7180,-2.000000000000001,-4,7,14,-39,-75,-1,-5,0,-1,-6
19083,4206932614,1,9796,1.1999999999999993,6,41,27,150,24,1,5,0,-1,-2
19084,4131435171,0,-9226,-1.1999999999999993,-5,22,25,-28,-29,-1,-8,-1,-1,-4
19085,4006130339,1,13482,1.0,36,46,29,40,41,1,9,0,-1,5
19086,4190679718,1,11889,1.8000000000000007,13,23,11,81,19,1,8,0,-1,-5
19087,4132483779,1,10608,1.799999999999999,36,25,12,16,55,1,7,0,1,5
19088,4169708246,1,14755,1.5999999999999996,34,33,11,44,78,1,5,0,1,-1
19089,4102075110,1,9478,1.1999999999999993,23,21,7,66,2,1,4,0,1,12
19090,4074287852,0,-6262,-1.0,-40,41,46,-20,46,1,-2,-1,-1,14
19091,4152406784,1,12692,1.799999999999999,35,31,8,23,38,1,4,0,1,1
19092,4184912646,0,-7315,-1.6000000000000005,-5,10,10,-153,-6,-1,-7,0,-1,4
19093,4159222535,0,-3590,-0.7999999999999989,0,14,17,32,-52,-1,-2,0,-1,4
19094,4192252715,0,-9608,-1.1999999999999993,8,26,23,-50,-73,-1,-6,-1,1,13
19095,4149785391,0,-10386,-1.5999999999999996,-33,12,30,-9,-2,-1,-7,0,-1,-4
19096,3813716788,1,3633,0.5999999999999996,16,25,36,-19,-75,-1,3,-1,-1,-7
19097,4185961276,0,-10492,-2.0,-19,12,25,-73,-15,-1,-5,-1,-1,-10
19098,4110463817,1,10716,1.8000000000000007,39,38,19,-43,57,1,7,1,1,35
19099,4075860844,0,-409,-0.40000000000000036,1,32,33,24,-14,-1,-6,-1,-1,21
19100,4012946285,0,-6561,-1.200000000000001,-14,25,36,3,-31,1,-4,-1,-1,1
19101,3986207605,1,8461,0.8000000000000007,18,22,8,51,2,1,2,0,1,6
19102,4114658203,1,8040,1.1999999999999993,16,29,12,6,-24,1,4,0,-1,1
19103,4159747023,1,13634,2.0,29,30,3,54,20,1,6,0,0,-2
19104,3971003349,0,-10381,-1.5999999999999996,-26,23,34,-71,-9,-1,-6,-1,-1,-5
19105,4088968161,1,9444,1.5999999999999996,28,23,8,22,22,1,2,1,1,-10
19106,4092113931,0,-5167,-1.4000000000000004,-8,18,22,19,-27,1,-2,-1,1,-5
19107,4192777276,0,-12489,-1.5999999999999996,-35,11,33,-30,-36,-1,-4,0,1,6
19108,4069569613,1,9811,1.200000000000001,18,34,19,76,43,1,4,0,-1,-5
19109,4086346842,1,15546,2.4000000000000004,35,37,10,80,18,1,9,1,1,-4
19110,4129338510,1,7072,1.0,18,18,6,41,49,1,1,0,1,3
19111,4188583061,0,-3281,-0.8000000000000007,15,48,49,-3,31,-1,-3,1,1,0
19112,4215321758,1,7038,1.4000000000000004,43,41,19,-66,19,-1,6,0,-1,0
19113,4197496000,1,8686,1.8000000000000007,28,27,14,23,3,1,3,1,1,1
19114,4142445783,1,10746,1.1999999999999993,29,22,11,70,53,1,10,1,1,26
19115,3967857880,0,-12176,-1.5999999999999996,-29,8,24,-17,-23,-1,-7,0,0,-5
19116,3999315165,1,8571,1.0,11,15,4,38,-4,1,3,0,-1,1
19117,4109415649,0,-714,-0.5999999999999996,-12,14,15,-54,41,1,1,0,-1,0
19118,3921196298,1,10992,1.1999999999999993,11,31,23,46,13,1,4,1,1,17
19119,4152931627,0,-2497,-1.0,-20,15,25,72,13,1,-1,-1,-1,17
19120,4147688755,0,-6713,-1.4000000000000004,-17,21,30,-62,-17,1,0,-1,1,8
19121,4024481108,1,15385,0.7999999999999989,41,44,19,80,92,1,10,-1,1,18
19122,4095260009,0,-997,-0.3999999999999986,-24,25,32,91,41,-1,1,-1,-1,9
19123,4188058990,0,-7032,-1.0,-51,9,26,14,17,1,-3,1,-1,9
19124,4176524723,1,13891,1.799999999999999,18,28,11,85,59,1,10,1,-1,9
19125,4105745861,0,-13623,-1.0,-45,36,59,-131,-14,-1,-7,0,-1,3
19126,4192253399,1,-2770,-0.1999999999999993,-2,38,38,-85,-4,1,3,1,-1,18
19127,4156601861,1,7600,1.5999999999999996,11,29,24,37,16,1,5,1,-1,2
19128,3983586822,0,-5705,-1.4000000000000004,-19,18,28,13,-25,1,-1,-1,1,18
19129,4194350607,1,7382,1.4000000000000004,25,24,12,13,-27,1,5,0,1,4
19130,4176524867,0,-10102,-1.3999999999999986,-25,9,24,-79,2,-1,-6,0,-1,-12
19131,4084250203,1,9924,1.3999999999999986,17,26,14,11,20,1,6,1,-1,5
19132,3976246887,1,10944,1.4000000000000004,27,25,9,30,15,1,4,0,1,-1
19133,4190680724,1,8744,0.8000000000000007,20,16,7,33,-26,1,7,0,1,3
19134,4157650601,1,7807,1.4000000000000004,28,40,30,-130,46,1,6,1,1,14
19135,4081628855,1,6157,0.40000000000000036,43,26,15,-64,-40,1,3,0,1,7
19136,4257265352,1,11825,1.200000000000001,23,27,9,98,55,1,5,0,1,8
19137,4172330745,0,-3392,-1.0,22,28,24,-11,-43,1,-5,-1,1,7
19138,4207982337,0,-10408,-1.8000000000000007,-12,17,32,-114,-10,-1,-5,0,-1,5
19139,4234196743,0,-10508,-1.4000000000000004,-24,19,28,-71,4,-1,-8,1,1,-13
19140,4097357594,0,-7138,-2.0,-19,10,20,-24,-37,1,-1,-1,-1,-6
19141,4116231965,0,-799,-0.3999999999999986,-15,25,29,-114,29,1,3,-1,-1,3
19142,4195399467,0,-7337,-1.4000000000000004,-12,8,22,-52,0,-1,-2,0,-1,-5
19143,4085298991,0,-7294,-1.0,-41,11,23,-27,8,1,-7,-1,1,-9
19144,4081629001,1,6728,1.0,6,13,5,74,-8,1,2,0,1,0
19145,4198020940,1,14094,2.4000000000000004,23,29,13,63,56,1,10,1,-1,2
19146,4210079572,0,-16200,-2.0,-31,14,39,-46,-83,-1,-8,-1,-1,-6
19147,4101027694,1,11578,2.0,24,25,9,113,16,1,4,0,1,3
19148,4141397871,0,-6860,-0.5999999999999996,-13,12,20,-13,-5,-1,-5,0,-1,-7
19149,4204312445,1,12258,1.8000000000000007,4,30,13,42,97,1,7,0,1,1
19150,3494426494,1,6265,0.5999999999999979,21,45,31,-57,3,-1,6,-1,-1,-4
19151,4135630762,1,5882,0.3999999999999986,12,36,33,-21,62,1,6,-1,1,13
19152,4183865280,0,-4188,-1.4000000000000004,-25,22,28,26,-15,1,0,-1,1,13
19153,4005083074,1,7637,1.0,13,30,22,-70,89,1,8,1,-1,2
19154,4054890437,0,-6164,-0.6000000000000014,-24,37,43,-55,-13,-1,-2,-1,-1,3
19155,4116756425,0,-4245,0.5999999999999979,8,35,45,-77,-35,-1,-1,-1,-1,3
19156,3866671055,1,7398,1.0,24,23,21,44,7,1,5,1,-1,2
19157,4181768151,0,-5302,-1.3999999999999986,-23,25,32,36,-23,1,-2,-1,-1,5
19158,4070619138,0,-10785,-1.0,-39,10,30,-25,-6,-1,-7,0,-1,5
19159,3810048017,0,-7294,-1.0,-4,18,24,-25,-41,-1,-5,0,1,4
19160,4067997727,1,475,0.6000000000000014,27,45,34,-94,-22,-1,-3,-1,-1,-1
19161,3670587431,0,-8603,-1.0,-12,3,17,-45,-40,-1,-3,0,-1,-5
19162,4213225521,0,-9372,-1.5999999999999996,-21,11,30,-50,-17,-1,-1,0,-1,-4
19163,4040210515,0,-10656,-0.5999999999999996,-22,17,31,-54,-49,-1,-6,0,-1,-4
19164,4151359608,0,-12346,-1.4000000000000004,-22,21,33,-78,-11,-1,-8,-1,1,-7
19165,4022384768,0,-16018,-1.6000000000000014,-30,15,41,-185,-29,-1,-9,0,-1,4
19166,3980966049,1,9869,1.4000000000000004,41,33,24,47,20,-1,7,1,-1,5
19167,4084775112,1,9188,1.8000000000000007,28,31,20,-27,68,1,7,1,1,-4
19168,4171282651,1,6928,1.200000000000001,-3,35,31,91,56,-1,5,1,1,-8
19169,4101028075,1,9627,1.1999999999999993,16,19,9,84,32,1,4,0,1,8
19170,4083202336,1,6228,1.5999999999999996,9,18,8,-27,75,1,2,0,-1,4
19171,4181768513,0,-9895,-0.7999999999999989,-21,24,43,67,-94,-1,-11,0,-1,-23
19172,4198545831,0,-8362,-1.0,-14,8,23,-78,-50,-1,-2,0,1,-1
19173,4136155574,1,8793,0.8000000000000007,34,25,14,33,72,1,5,0,1,15
19174,4201167328,0,-11313,-0.7999999999999989,-25,21,41,-9,-56,-1,-7,0,1,-10
19175,4167088613,0,-7163,-1.7999999999999998,-4,4,6,-116,-16,-1,-6,0,-1,-1
19176,4192778734,1,11769,1.4000000000000004,9,30,16,120,16,1,4,0,-1,-2
19177,4080056818,0,-13687,-1.4000000000000004,-49,8,32,-10,13,-1,-4,0,-1,3
19178,4202740219,0,-5589,-0.8000000000000007,4,17,21,-53,-25,-1,-3,0,1,3
19179,4176525873,1,10083,1.0,22,28,14,109,14,-1,7,0,1,20
19180,4086348344,0,-12562,-1.1999999999999993,-25,7,23,-85,-66,-1,-3,0,-1,-5
19181,4170234436,0,-11840,-2.0,-12,12,30,7,-63,-1,-9,-1,-1,-13
19182,4092639843,0,-11371,-1.5999999999999996,-8,15,27,-67,-80,-1,-6,-1,-1,-4
19183,4171283046,1,12483,1.799999999999999,16,23,11,-13,29,1,11,1,-1,-5
19184,4225284750,1,101,-0.5999999999999996,-14,25,28,60,-25,1,5,-1,1,18
19185,4113611409,0,-6408,-1.200000000000001,-66,25,42,67,58,1,0,-1,-1,2
19186,4135631562,1,667,0.1999999999999993,27,30,23,9,-62,1,0,-1,1,-9
19187,4167088844,0,-9301,-1.3999999999999986,-28,15,32,38,-30,-1,-4,-1,-1,5
19188,4171283166,0,-9460,-1.5999999999999979,8,28,26,-90,1,1,-5,-1,-1,-2
19189,4070095588,0,-10835,-2.200000000000001,-17,11,26,-119,-38,-1,-3,0,-1,0
19190,4155030250,0,-4410,-1.200000000000001,-14,16,23,-64,65,1,-2,1,-1,-20
19191,4141398783,0,-6802,-0.8000000000000007,-12,20,27,17,-49,-1,-4,-1,-1,2
19192,4113611564,0,-9589,-1.4000000000000004,-45,18,30,0,-12,1,-4,-1,-1,5
19193,4075862862,0,-7542,-1.8000000000000007,-30,19,27,-4,12,1,-5,-1,-1,14
19194,4204837723,1,10300,1.200000000000001,10,18,8,152,19,1,4,0,1,5
19195,4099980125,0,-13673,-1.8000000000000007,-30,5,20,-73,-24,-1,-10,-1,-1,1
19196,3692608366,1,7714,1.200000000000001,12,25,14,67,8,1,4,0,1,3
19197,4085300083,1,7909,1.8000000000000007,28,23,9,-7,39,-1,1,1,-1,7
19198,4160797554,0,-14155,-2.4000000000000004,-23,10,27,-54,-67,-1,-9,-1,-1,-1
19199,3959471020,1,3833,0.7999999999999989,-2,25,29,61,4,-1,3,1,1,-6
19200,4128291778,1,7521,1.0,1,21,14,57,38,1,5,0,1,1
19201,4084251591,1,2056,0.0,4,30,31,36,47,1,2,-1,-1,6
19202,4192779241,1,8896,0.8000000000000007,9,42,32,114,16,1,7,1,-1,10
19203,4085300217,0,-12408,-1.6000000000000014,-28,13,30,-11,-54,1,-9,-1,-1,-8
19204,4144020476,1,15773,2.200000000000001,46,30,9,73,75,1,9,0,1,-1
19205,4159224839,1,8877,1.4000000000000021,17,32,27,46,18,-1,0,1,1,2
19206,4172332173,1,10288,2.0,21,17,2,98,14,1,4,0,1,14
19207,4083203221,0,-9528,-1.5999999999999996,-26,13,22,-73,3,-1,-6,0,-1,-9
19208,4091591845,0,-5130,-1.0,-12,5,14,10,-50,-1,-2,0,1,-9
19209,4127243429,1,12320,1.1999999999999993,21,35,13,140,50,1,5,0,1,1
19210,4042833087,0,-13218,-1.8000000000000007,-17,5,18,-166,-21,-1,-5,0,-1,-7
19211,4112039121,0,-9594,-1.4000000000000004,-20,13,31,10,-32,-1,-7,-1,-1,-4
19212,4260412671,1,8791,1.5999999999999996,28,32,27,-17,57,-1,6,1,-1,-3
19213,4257266945,1,13167,1.5999999999999996,28,29,7,74,36,1,3,0,1,14
19214,4172332295,0,-9932,-1.5999999999999996,8,42,45,-98,-75,1,-3,0,1,-16
19215,4131437888,0,-5551,-1.6000000000000014,-8,50,67,-22,-54,-1,-3,1,-1,1
19216,4002987362,0,-8929,-1.0,-12,4,15,-29,-3,-1,-4,0,-1,-3
19217,4179672423,0,-12252,-1.5999999999999996,-23,13,29,-18,-56,-1,-5,-1,-1,0
19218,3971005813,1,10530,1.5999999999999996,28,39,34,-3,43,1,8,1,1,3
19219,4172332427,1,12905,1.1999999999999993,20,29,10,76,42,1,4,0,-1,7
19220,4080057751,0,-10674,0.0,21,37,43,9,-173,-1,-4,-1,-1,-2
19221,4049649066,0,-9369,-1.3999999999999986,-21,12,33,-43,-27,-1,-5,0,-1,-1
19222,4164468140,0,-7876,-1.0,-9,19,30,13,-59,1,-3,-1,-1,2
19223,4129340862,0,-6860,-0.6000000000000014,-5,6,14,-62,-10,-1,-3,0,-1,3
19224,4001414598,1,7099,1.200000000000001,21,24,16,21,45,-1,1,1,1,4
19225,4068523491,1,12723,2.200000000000001,20,15,3,146,47,1,6,0,1,2
19226,4157128175,0,-12301,-1.1999999999999993,-26,19,28,-45,-67,-1,-7,-1,1,-1
19227,4120428024,0,-10292,-1.3999999999999986,-15,12,27,-33,-56,-1,-7,-1,-1,-9
19228,4139302392,0,-11398,-1.6000000000000014,-17,13,21,-144,-21,-1,-8,0,-1,3
19229,4122525177,0,-13873,-2.4000000000000004,-59,33,58,-38,-57,-1,-2,-1,-1,0
19230,4200644102,1,5811,0.8000000000000007,20,25,19,-181,-25,-1,7,1,-1,-14
19231,4129340958,0,-7269,-1.4000000000000004,-20,19,25,-33,31,-1,-4,-1,-1,-21
19232,4221615649,1,10212,0.8000000000000007,20,58,46,10,-48,-1,1,0,1,-6
19233,4181769769,1,11144,1.8000000000000007,33,34,13,67,-20,1,6,0,1,4
19234,4092116566,1,14328,2.0,32,30,8,3,58,-1,8,1,-1,5
19235,4086873743,1,11053,1.1999999999999993,25,29,14,-33,67,1,7,1,1,2
19236,4052270739,0,-9297,-1.4000000000000004,-22,12,26,3,-12,-1,-5,-1,-1,1
19237,3986210458,0,-19717,-2.799999999999999,-42,16,45,-98,-67,-1,-8,-1,1,-10
19238,4110466800,1,1624,-0.40000000000000036,12,22,21,-44,23,1,5,-1,1,-15
19239,4186488599,1,9168,1.3999999999999986,18,42,24,-42,-30,-1,7,1,-1,-13
19240,4258840347,0,-7083,-1.1999999999999993,-12,1,13,-106,-17,1,-1,0,1,-5
19241,4092641053,0,-9413,-2.200000000000001,-38,21,34,39,-45,1,-2,-1,1,-12
19242,4142448449,0,-9571,-1.1999999999999993,-22,18,30,-61,-65,1,-7,-1,-1,-9
19243,4101029698,0,-11397,-0.8000000000000007,-13,22,30,-7,-114,1,-7,-1,-1,-7
19244,4131438449,0,-4487,-0.20000000000000107,-30,23,32,-25,-18,1,-4,1,-1,-6
19245,4092116853,1,4904,1.3999999999999986,22,42,28,87,-37,-1,-2,-1,1,6
19246,4067999645,1,9511,1.0,15,22,9,17,22,1,4,0,1,0
19247,4038639536,1,8815,1.0,9,23,9,-8,26,1,5,0,-1,22
19248,3984113621,0,-7175,-1.5999999999999996,-10,19,24,-46,-33,-1,-4,-1,-1,-21
19249,4163420123,1,5985,1.5999999999999996,34,29,16,-32,13,-1,3,0,-1,1
19250,4110991345,0,-11145,-2.1999999999999993,-36,8,19,-96,-45,1,-6,0,1,-4
19251,4181770251,1,6329,1.0,13,27,18,2,15,1,1,0,1,4
19252,4148215841,0,-14142,-2.799999999999999,-46,12,37,23,-42,1,-10,-1,1,17
19253,4163420227,0,-10990,-1.200000000000001,-8,15,30,-142,-14,-1,-6,0,1,4
19254,4110467189,0,-5607,-1.1999999999999993,-11,21,26,5,42,-1,-6,-1,-1,-8
19255,3942170794,0,-9244,-2.1999999999999993,-21,18,31,-17,-74,1,-2,-1,-1,-17
19256,4162896073,0,-9435,-0.6000000000000014,-31,6,21,-42,-18,-1,-3,0,-1,-5
19257,3918577868,0,-7900,-1.5999999999999996,-19,16,29,-35,-20,-1,-2,-1,-1,-4
19258,3971006681,1,3915,0.6000000000000014,36,32,31,93,-77,1,-1,-1,-1,5
19259,4126720218,0,-9559,-1.6000000000000014,-21,26,39,-84,-19,-1,-6,-1,1,-12
19260,4024484077,0,-8373,-1.1999999999999993,-9,5,17,-77,-51,-1,-3,0,-1,-2
19261,4110991605,0,-17553,-2.5999999999999996,-42,16,48,-122,-12,-1,-8,0,1,1
19262,4123050236,1,10294,1.1999999999999993,22,25,12,120,16,1,3,0,1,6
19263,4164469120,0,-13859,-1.799999999999999,-45,18,35,-74,0,-1,-10,-1,1,-8
19264,4080058763,1,13131,1.799999999999999,49,32,17,38,77,-1,9,1,-1,7
19265,4198547900,1,15984,2.5999999999999996,27,40,14,100,60,1,8,1,-1,11
19266,4109943228,0,-8241,-0.8000000000000007,-22,34,46,-20,-62,-1,-3,-1,-1,-15
19267,4085301758,1,10477,1.6000000000000014,15,37,21,48,58,1,4,0,1,25
19268,4114661913,0,-17900,-2.0000000000000018,-21,7,25,-151,-79,-1,-10,-1,-1,12
19269,3998270012,0,-4888,-1.0,-20,9,23,16,-1,1,-2,0,-1,-9
19270,4083204718,1,10861,1.0,31,23,12,15,36,1,9,0,-1,-3
19271,3958948495,1,9439,1.1999999999999993,44,57,42,-84,66,1,9,1,-1,-4
19272,3971007152,0,-12837,-1.4000000000000021,8,34,44,-27,-85,-1,-8,-1,-1,-3
19273,4010853046,0,-8459,-1.0,-27,24,34,-63,-54,1,-6,1,-1,-3
19274,4084777707,0,-11763,-1.6000000000000014,-28,14,38,-5,-7,1,-4,0,-1,-4
19275,4188062491,0,-11179,-1.0,-6,24,36,-61,-53,-1,-7,0,1,2
19276,4104700703,1,5638,0.8000000000000007,-2,10,5,32,43,1,3,0,1,-1
19277,4020814629,1,16510,2.200000000000001,15,23,8,176,66,1,10,0,1,10
19278,4077437736,1,12760,1.799999999999999,27,25,6,101,60,1,3,0,1,0
19279,4199596842,1,15157,2.1999999999999993,44,36,15,52,95,1,7,1,-1,8
19280,4153459499,1,13149,1.5999999999999996,43,35,17,32,-6,1,4,1,1,15
19281,4198548295,1,15644,2.1999999999999993,26,20,3,117,36,1,9,0,1,3
19282,4170236746,0,-3672,-1.0,-26,22,39,43,46,1,-2,-1,-1,-17
19283,4170236767,0,-10898,-1.8000000000000007,-18,21,33,-48,-71,-1,-6,-1,-1,-7
19284,4108370817,1,7859,1.7999999999999998,2,13,6,143,15,1,5,0,1,0
19285,4160799631,0,-4588,-1.0,-29,10,25,13,25,1,0,0,1,2
19286,4155032469,0,-6362,-1.200000000000001,-10,6,14,-43,-16,-1,-2,0,-1,2
19287,4184916891,0,-11431,-1.6000000000000014,-22,9,23,-45,-53,-1,-5,-1,-1,-6
19288,3980444620,0,-4945,-1.0,-12,2,12,8,13,0,0,0,0,3
19289,4015571955,0,-11230,-1.0,0,21,33,-34,-57,-1,-7,-1,-1,-12
19290,4176004117,1,6340,1.200000000000001,17,17,11,20,54,1,4,1,-1,4
